client_id,default
98280,0.29092063393506623
104369,0.2999030545469584
62820,0.48651444842492647
7880,0.1640869721441262
39636,0.693250759140016
82818,0.389645417777749
52748,0.2844740046549988
66231,0.47131713579588946
39001,0.5610893949490154
34900,0.11483010658287782
95870,0.49448131176439786
42290,0.1256423848830991
68411,0.2836001377506443
42199,0.25717365077699456
11142,0.3808977751485673
87741,0.23383361198576166
99438,0.577403178803835
26003,0.7395515946205671
20749,0.549915565137869
102720,0.3855167599029882
66640,0.5149915271653088
67441,0.2025746905728291
92969,0.2664338438840417
3657,0.6389892658759544
110035,0.6300316737301564
49521,0.3143283610172826
38363,0.4255741615210669
60071,0.7773819314996682
84184,0.22810306277564393
70654,0.22519907834607328
39435,0.6774753197872719
16727,0.2814784857167792
20550,0.35726451793174274
15767,0.9285659506413708
93116,0.25290983420300034
17680,0.48918219670940327
9123,0.7237217735484015
79666,0.33475267360454264
95112,0.10727338920674566
21617,0.651877020618291
69899,0.3291578749673962
93263,0.27226218098739974
31243,0.14787408983880812
48130,0.6449630983318905
13638,0.7898973572487095
78290,0.4436175084968511
6836,0.7505229990684091
78815,0.35553354820464794
64868,0.7015454988574662
27782,0.23879003098855456
56446,0.6837073519160045
52066,0.20987298545232638
8992,0.26048549081514094
60557,0.6580163763912442
9316,0.6948146708063184
77564,0.4550353351670198
99543,0.4722331490659198
82681,0.6936978912431069
67544,0.3599288315233956
97438,0.6399712679089647
57664,0.37361138339360256
75518,0.6217488404096897
14738,0.6543306766546177
57584,0.4577647213434941
63268,0.5297385147738484
19850,0.4169784681282948
1092,0.7115030036191803
66343,0.22762831943806167
8769,0.17647843668666238
104118,0.16703880162546705
90377,0.4432280250439911
47638,0.34260057951225886
43209,0.7786949207923322
42296,0.43721324254660476
106326,0.128943443331632
89544,0.7042041105432258
14905,0.1815674651494608
7278,0.4747283601841377
38408,0.4874603219737301
26704,0.3497807531463331
16801,0.16549124423961342
95973,0.4465284762726515
17294,0.3056280107296206
53576,0.29316867289984744
21821,0.7295891241574861
98733,0.43598949461289466
26840,0.11502532739935836
90540,0.5266485937504796
104786,0.18657108676135178
63676,0.2988525705650039
2324,0.6975016478731442
57376,0.684816685195975
103392,0.030173428314696483
81085,0.7205412901110452
18642,0.49688624887454275
30622,0.3579109765311756
31862,0.7526700280910009
18957,0.7404971802745649
8363,0.6799055021671498
104844,0.33299759581263294
24512,0.5290295841225257
21942,0.2746721177534195
11646,0.7418252463095644
58471,0.4620492627885199
76666,0.682518357496039
44751,0.605240834575691
36459,0.32819907082451183
36557,0.15970203263136204
21971,0.35211358128109416
88626,0.22637607254012695
15200,0.6790198826983647
35859,0.3418644976044765
91899,0.6466825887983887
108613,0.23925062671968866
22894,0.5928601455304991
39156,0.43488438870815277
42938,0.3361725133185582
78506,0.8616401706757959
89266,0.6861778274424327
24463,0.2367625189915024
52795,0.8226138750028448
105049,0.6609751171516612
53770,0.28114354450976103
23914,0.46784800010878397
52666,0.417082897354474
17716,0.5695510072323946
16616,0.5283740569286203
84012,0.8424170746973556
82860,0.45237973268712944
80585,0.1739308572415576
28793,0.36607345546282394
59119,0.2945362669626821
48169,0.48283342916543676
65530,0.4958043377737153
40934,0.4163580361496581
56529,0.7870677032958646
101934,0.2047791981699564
41493,0.4387293533258583
32453,0.5716361518847098
2212,0.2936910597739076
14999,0.20826515099629272
51158,0.7319369988373954
79861,0.2588198248291797
71958,0.34904426505624514
10065,0.4399616320280762
75815,0.35368356114475996
39298,0.4027044117802146
77009,0.2355453821491507
29886,0.507108022847487
41537,0.612941420050194
12854,0.6525997937105944
44580,0.8205899185279415
31050,0.17504621458195793
77875,0.3545288663654073
36,0.4890189259023786
19219,0.2491696252924281
95615,0.5163172019052613
47523,0.8656726477052701
82328,0.6784833773990954
57270,0.16933315287229014
53433,0.6785659501631935
29800,0.3864545123081115
33089,0.2342440692121984
67881,0.5309724824221757
108820,0.7450567057378857
84614,0.600441245733313
265,0.19763948229281827
89414,0.5669893353479186
63542,0.5915873862020462
5182,0.4625501465412424
34752,0.5503762977264731
4752,0.333806031290303
49485,0.8360536620008131
10033,0.11130622418270482
68595,0.27637027658527324
9342,0.15917396853537236
90177,0.1450588016867635
106158,0.1882363931869816
78031,0.7251359912396941
104937,0.7211874820422192
15284,0.3453834637533525
37342,0.293215999117415
44912,0.13340730276565343
33178,0.670279018771949
81573,0.31825236467214707
23987,0.490099213441944
77423,0.5237682867296098
28913,0.44750867297487423
38125,0.21997033454557804
96981,0.6515056114957785
90179,0.39473985142633305
77152,0.6738561745201072
14842,0.5617182229742309
21701,0.23234347188589557
86023,0.37722164982784223
60864,0.7256803917162009
103794,0.5054198942785273
32570,0.19284795893705114
79628,0.77969087804631
107601,0.375525074297456
43800,0.4623712766515849
79589,0.6400922238070647
40931,0.5644281579320161
8602,0.4706822416061286
24644,0.3054886455814166
59670,0.509209008280728
27902,0.6791396114094982
6047,0.5976708811156654
12495,0.6422676990837065
95449,0.6471008346612886
85158,0.5692882376388397
80550,0.7691521246713346
38184,0.8508668017910909
45245,0.8666818884721758
28935,0.354247545584777
108618,0.313362416574379
56449,0.12014206671159805
35557,0.2977035225945175
96788,0.23863585880781482
66846,0.7588985284989318
110066,0.5408614650779414
55854,0.6761579414824521
42655,0.3888492948790181
65316,0.44680700995063444
11178,0.581162779710018
9995,0.2582291408601116
64157,0.18275687410511918
42415,0.6373355151242885
49257,0.317064482963125
88441,0.6651828201798707
33706,0.782735655084117
68289,0.4306613943962892
94117,0.18130034146208376
21407,0.5806592318110066
100621,0.26413233350453924
8258,0.5192935984552632
9452,0.2782471198350949
10677,0.6351174335106895
27742,0.15837821399770977
20951,0.20241740181685824
66608,0.3750404666741176
78369,0.6561174995204282
11736,0.6295925384797557
105635,0.4686325558252576
53067,0.7879172825981791
28543,0.8163088404152626
109202,0.5863797666323667
32238,0.3361052353714745
66029,0.4876483479951456
15515,0.09188559143309039
72708,0.4741345311567973
22727,0.3273042807332083
48713,0.7365415039995783
91097,0.652691021713006
72641,0.330525388106451
14532,0.41838777319496717
78023,0.1806631654742914
108218,0.6477768943543353
15754,0.7425575265150919
19444,0.3604535087239509
87884,0.3530892700416072
47526,0.29331749345512587
54686,0.7089842890018746
8593,0.8582095641233326
84464,0.6430229591484135
64336,0.5071771057798745
43610,0.8267963818931902
95771,0.7900399829220986
82864,0.6804465397216211
54103,0.17827769500315893
84158,0.2899149408546402
34539,0.5392987515718664
6517,0.6658559757913262
85565,0.25852720351943426
1881,0.02849182769314526
11044,0.5287032258669524
11251,0.5013853874037746
106906,0.3639314108084697
343,0.7047251887850421
101595,0.39265520239202745
85716,0.4892267479001746
108987,0.5859408270471711
92640,0.3777023174048917
87110,0.09076229257608717
99923,0.6232795658876519
52778,0.5494763460315188
57032,0.3804711486141449
72742,0.2462178636032181
67112,0.6949332438750548
57446,0.6054787066501977
42990,0.6159983419386496
100991,0.6517713815728639
93404,0.6458110170741131
8845,0.5201749279926602
45139,0.31491327653713896
506,0.5786956490335363
92620,0.44013885881610537
63778,0.809296511582075
35480,0.4193468086716416
100992,0.10435584246030465
40019,0.5506291479773864
90534,0.4039049829076417
66686,0.3698879436834881
104595,0.4992285718766189
87005,0.7481710903536525
84638,0.3422132261074325
30769,0.6337671153421138
29112,0.16438023490922585
85649,0.5660083762060967
39608,0.6700275098602506
23419,0.43031412511728273
41077,0.20358188664577803
100953,0.03052225360438367
58164,0.5219366546534878
91804,0.6623206213544292
58065,0.5215897701772827
40016,0.2557176679184296
37145,0.1802070084153518
31393,0.5170444933377661
88913,0.44363380376581385
7356,0.7858545551812561
40112,0.6112919912148704
42434,0.6072170286187532
93647,0.2027485284853798
67460,0.7180020626624879
70198,0.8632222755896802
10309,0.8134350044161227
17013,0.17165394117655117
98846,0.45033277630009616
46486,0.3376260502203637
11127,0.26709173599840985
69991,0.20085664834528447
16880,0.5746171182009665
53803,0.6545716437220782
103935,0.6089034167429996
61067,0.7441490577024555
8093,0.18868518695685726
89426,0.7363565456139525
26767,0.6597395634116794
44726,0.18883151251580754
80021,0.5759201955258165
86230,0.11019079062601805
56298,0.6130667188348882
617,0.35185480851824086
10780,0.6382651647169842
73996,0.31505203139862725
87867,0.5572989965136734
71790,0.5391958218668688
83068,0.6832035935918225
73962,0.6120442435897538
66007,0.49452022477503305
42202,0.6875704193013747
39459,0.6937496337248852
84341,0.2549306072924433
43630,0.5510222870219179
65193,0.4646112366302295
90733,0.627455956259648
61328,0.5383415634193023
92294,0.793146526922517
63492,0.13002199134141654
104607,0.15832120131486566
82961,0.3093315020355322
42419,0.3273124369750483
64233,0.21141711584713876
45583,0.7364756449687487
92313,0.786943692668419
99759,0.2841950577126873
54537,0.30115264249643076
60960,0.8637636727288827
22875,0.6269636070574599
29189,0.4773713931358829
51630,0.4729302634270626
82189,0.7395377285501292
3028,0.2978259385248343
40776,0.479751423043826
46863,0.5841390300134649
54882,0.1625872530783291
61236,0.6200976643380023
99208,0.2725820720283084
47145,0.5127304439660719
32595,0.5487073406466584
32013,0.1650633484398826
8694,0.6741307218127505
2938,0.8670705914717586
43650,0.721745000661207
80404,0.7274968035711666
62419,0.5950482068184835
99504,0.12684227536527715
1808,0.2586236961297154
73462,0.7954146294400865
54672,0.6678137352878268
14819,0.3115013431499817
85992,0.8274432098555664
24626,0.5057344052204245
8536,0.3674657116657344
53899,0.2611561902641382
107230,0.05808654171119996
91845,0.3502519599595587
82591,0.6843745041350628
28067,0.20880145610525133
106830,0.21749660083875533
92061,0.2998657515770419
67355,0.6989436634616456
78908,0.07742891298549988
49803,0.7698216091668559
69341,0.35835445330688653
105986,0.47488228957947637
102255,0.3550792202004823
16398,0.23074693294474047
76732,0.325625795914634
100392,0.41366243606935316
57904,0.7332050687520789
98550,0.5923977682746056
72901,0.21648443475544027
39938,0.3674062945532532
101814,0.618125250639129
63802,0.29805793651812224
39854,0.5590716404189401
105764,0.27051540832298426
37016,0.6092747385631644
97531,0.4727509317332167
9637,0.12023629452033405
13865,0.7236581777204709
106514,0.6368665445622744
11609,0.19375957396439036
44647,0.28498091131197384
62275,0.3422612821863502
47885,0.28245162958365566
503,0.5296759695884065
67012,0.6258900519419612
106758,0.130129598281609
93897,0.6277977831438909
51191,0.6030733224032031
71972,0.5110939371132931
2541,0.8038505227176665
62862,0.5181856797383643
103774,0.8054101010011148
102878,0.5321412104752973
57225,0.6027216904196449
101324,0.027668813876473436
82087,0.09391178504027933
104833,0.5746095369171124
57835,0.1482389167418528
91106,0.3373593337572737
21679,0.5666946192462277
97205,0.6721517907909322
79560,0.5524896715620893
23311,0.12410902455545982
39189,0.12382025931938416
24805,0.614388302066656
104202,0.5753597468924544
28169,0.45740628836132
10183,0.5468410627728774
3183,0.6323491332659295
57707,0.19618983063878823
76582,0.1333149874645934
55863,0.2805318074586112
38342,0.49965022933917436
16084,0.7064714648546054
32561,0.543834241431619
108053,0.30219373944619177
57969,0.4753956921104267
109938,0.373129528392219
101879,0.10495516707039061
6580,0.2612062431685113
94160,0.30483430336673706
95531,0.4307334307561976
104878,0.7949068517091606
37614,0.4282271781679019
35757,0.7582663862950466
85751,0.640340418256865
72602,0.450072614098606
5062,0.4476516076017606
101216,0.11626637573638217
9562,0.6960537870112573
27605,0.2865567363162076
80350,0.6662986675141136
7521,0.4951365441229446
7424,0.12432478170705742
63404,0.532873083867591
77889,0.4330297489829784
106084,0.09749718724549661
88439,0.28321695217133525
98759,0.1334077752921709
57449,0.6514532074880731
49220,0.20254276026956725
75485,0.2981324159959844
56718,0.42816772815701143
32470,0.6161030344865492
67835,0.5442185633578367
65829,0.42416031190239173
51261,0.4311842665338233
97219,0.37891652428977984
1003,0.32203843655483044
7738,0.2961621834778619
87057,0.6836139815202269
78020,0.825525678702852
78494,0.32756807854766984
57487,0.34050146350852584
86551,0.39527516875851576
2041,0.6703728037658713
68985,0.101050366721627
67719,0.7937037617841481
20981,0.29149498692537684
88470,0.45156610785842705
100856,0.39245289758131147
8519,0.2666917799988616
93938,0.09592568708028729
91023,0.5763384301385448
89818,0.14027397838891986
32875,0.3413124110398707
73261,0.3001496997945558
108553,0.5124714611273108
56795,0.8237326878488396
45012,0.6371332972500003
37522,0.6737931304615609
89895,0.5964113403687779
77154,0.4392197285895848
86803,0.41654553164380886
40953,0.5059124263942509
68646,0.43161452852795573
34271,0.47586441435974725
32385,0.7159852416932573
98499,0.13056712701258105
100744,0.7886854392830167
1875,0.4842212377725303
23157,0.3930443685408793
19161,0.05248302390274025
55170,0.5390165379346195
91618,0.5141668238883879
53725,0.08119556805084968
48551,0.4902360029165228
83691,0.5715169021392859
37903,0.24574739719543157
91439,0.21715512991008484
4231,0.4620875770192173
62353,0.4951410869618291
25099,0.8291705186824085
23490,0.5824965357984584
3055,0.3585083374971582
14232,0.518398630580586
27919,0.6738429519111205
68541,0.4116694806109875
4084,0.42232046213436214
53266,0.40824628016696607
105262,0.7303123812327494
